timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,diff_x,diff_y,diff_health
129,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,False,False,False,False,False,False,6,25,279,194,False,False,False,0,-55,-2,105
129,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,False,False,False,False,True,False,False,False,False,False,6,25,279,194,False,False,False,0,-55,-2,105
129,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,False,False,False,False,False,False,6,25,279,194,False,False,False,0,-55,-2,105
129,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,False,False,False,False,True,False,False,False,False,False,6,25,279,194,False,False,False,0,-55,-2,105
129,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,25,279,194,False,False,False,0,-55,-2,105
129,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,False,False,False,False,True,False,False,False,False,False,6,25,279,194,False,False,False,0,-55,-2,105
129,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,False,False,False,False,False,False,6,25,279,194,False,False,False,0,-55,-2,105
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,25,279,194,False,False,False,0,-55,-2,105
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,False,False,False,False,True,False,False,False,False,False,6,25,279,194,False,False,False,0,-55,-2,105
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,25,279,194,False,False,False,0,-55,-2,105
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,25,279,194,False,False,False,0,-55,-2,105
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,25,279,194,False,False,False,0,-55,-2,105
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,25,279,194,False,False,False,0,-55,-2,105
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,21,279,194,False,False,False,0,-55,-2,109
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,False,False,False,False,False,False,6,21,279,194,False,False,False,0,-55,-2,109
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,21,279,194,False,False,False,0,-55,-2,109
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,21,279,194,False,False,False,0,-55,-2,109
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,21,279,194,False,False,False,0,-55,-2,109
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,False,False,False,False,True,False,False,False,False,False,6,21,279,194,False,False,False,0,-55,-2,109
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,21,279,194,False,False,False,0,-55,-2,109
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,21,279,194,False,False,False,0,-55,-2,109
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,False,False,False,False,False,False,6,21,279,194,False,False,False,0,-55,-2,109
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,21,279,194,False,False,False,0,-55,-2,109
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,21,279,194,False,False,False,0,-55,-2,109
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,False,False,False,False,True,False,False,False,False,False,6,21,279,194,False,False,False,0,-55,-2,109
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,False,False,False,False,False,False,6,21,279,194,False,False,False,0,-55,-2,109
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,21,279,194,False,False,False,0,-55,-2,109
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,194,False,False,False,0,-55,-2,113
128,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,False,False,False,False,True,False,False,False,False,False,6,17,279,194,False,False,False,0,-55,-2,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,194,False,False,False,0,-55,-2,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,False,False,False,False,True,False,False,False,False,False,6,17,279,194,False,False,False,0,-55,-2,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,17,279,194,False,False,False,0,-55,-2,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,False,False,False,False,True,False,False,False,False,False,6,17,279,194,False,False,False,0,-55,-2,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,194,False,False,False,0,-55,-2,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,True,False,False,False,False,False,6,17,279,194,False,False,False,0,-55,-2,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,False,False,False,False,True,False,False,False,False,False,6,17,279,194,False,False,False,0,-55,-2,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,134218753,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,194,False,False,False,0,-55,-2,113
121,NOT_OVER,True,False,6,130,224,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,6,17,279,194,False,False,False,0,-55,-2,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,17,279,175,False,False,False,0,-55,17,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,17,279,166,False,False,False,0,-55,26,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,17,279,158,False,False,False,0,-55,34,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,17,279,155,False,False,False,0,-55,37,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,17,279,148,False,False,False,0,-55,44,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,148,False,False,False,0,-55,44,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,143,False,False,False,0,-55,49,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,1,False,False,False,False,False,False,False,False,False,True,False,False,6,17,279,141,False,False,False,0,-55,51,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,1,False,False,True,False,False,False,False,False,False,True,False,False,6,17,279,139,False,False,False,0,-55,53,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,139,False,False,False,0,-55,53,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,1,False,False,False,False,False,False,False,False,False,True,False,False,6,17,279,135,False,False,False,0,-55,57,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,134,False,False,False,0,-55,58,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,1,False,False,False,False,False,False,False,False,False,True,False,False,6,17,279,133,False,False,False,0,-55,59,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,131,False,False,False,0,-55,61,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,131,False,False,False,0,-55,61,113
121,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,132,False,False,False,0,-55,60,113
120,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,133,False,False,False,0,-55,59,113
120,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,133,False,False,False,0,-55,59,113
120,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,136,False,False,False,0,-55,56,113
120,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,279,138,False,False,False,0,-55,54,113
120,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,302,139,False,False,False,0,-78,53,113
120,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,302,139,False,False,False,0,-78,53,113
120,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,304,144,False,False,False,0,-80,48,113
120,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,305,147,False,False,False,0,-81,45,113
120,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,306,149,False,False,False,0,-82,43,113
120,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,306,149,False,False,False,0,-82,43,113
120,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,309,156,False,False,False,0,-85,36,113
120,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,310,160,False,False,False,0,-86,32,113
120,NOT_OVER,True,False,6,130,224,192,False,False,True,131586,False,False,True,False,False,False,False,False,False,False,False,False,6,17,311,163,False,False,False,0,-87,29,113
120,NOT_OVER,True,False,6,130,224,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,311,163,False,False,False,0,-87,29,113
120,NOT_OVER,True,False,6,130,225,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,312,172,False,False,False,0,-87,20,113
120,NOT_OVER,True,False,6,130,228,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,314,176,False,False,False,0,-86,16,113
120,NOT_OVER,True,False,6,130,229,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,316,181,False,False,False,0,-87,11,113
120,NOT_OVER,True,False,6,130,229,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,316,181,False,False,False,0,-87,11,113
120,NOT_OVER,True,False,6,130,232,192,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,17,318,192,False,False,False,0,-86,0,113
120,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,17,319,192,False,False,False,0,-87,0,113
120,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,17,319,192,False,False,False,0,-87,0,113
120,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,True,False,True,False,False,False,False,False,False,True,False,False,6,17,319,192,False,False,False,0,-87,0,113
120,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,17,319,192,False,False,False,0,-87,0,113
120,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,True,False,True,False,False,False,False,False,False,True,False,False,6,17,319,192,False,False,False,0,-87,0,113
120,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,17,319,192,False,False,False,0,-87,0,113
120,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,True,False,True,False,False,False,False,False,False,True,False,False,6,17,320,192,False,False,False,0,-88,0,113
120,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,True,False,True,False,False,False,False,False,False,False,False,False,6,17,322,192,False,False,False,0,-90,0,113
120,NOT_OVER,True,False,6,130,271,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,17,319,192,False,False,False,0,-48,0,113
120,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,True,False,True,False,False,False,False,False,False,True,False,False,6,17,323,192,False,False,False,0,-91,0,113
120,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,17,324,192,False,False,False,0,-92,0,113
120,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,True,False,True,False,False,False,False,False,False,False,True,False,6,17,325,192,False,False,False,0,-93,0,113
120,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,False,True,False,6,17,325,192,False,False,False,0,-93,0,113
120,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,True,False,True,False,False,False,False,False,False,False,True,False,6,17,327,192,False,False,False,0,-95,0,113
120,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,17,328,192,False,False,False,0,-96,0,113
119,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,True,False,True,False,False,False,False,False,False,False,True,False,6,17,329,192,False,False,False,0,-97,0,113
119,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,True,False,True,False,False,False,False,False,False,False,True,False,6,17,329,192,False,False,False,0,-97,0,113
119,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,True,False,False,False,False,False,False,False,False,True,True,False,6,17,330,192,False,False,False,0,-98,0,113
119,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,True,False,False,False,False,False,False,False,False,False,False,False,6,17,332,192,False,False,False,0,-100,0,113
119,NOT_OVER,True,False,6,130,232,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,True,False,6,17,332,192,False,False,False,0,-100,0,113
119,NOT_OVER,True,False,6,130,232,192,False,False,False,0,True,False,True,False,False,False,False,False,False,True,True,False,6,17,333,192,False,False,False,0,-101,0,113
119,NOT_OVER,True,False,6,130,232,192,False,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,6,17,336,192,False,False,False,0,-104,0,113
119,NOT_OVER,True,False,6,130,232,185,True,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,6,17,337,192,False,False,False,0,-105,-7,113
119,NOT_OVER,True,False,6,130,232,180,True,False,True,1027,False,False,False,False,False,False,False,False,False,False,True,False,6,17,337,192,False,False,False,0,-105,-12,113
119,NOT_OVER,True,False,6,130,232,180,True,False,True,1027,True,False,True,False,False,False,False,False,False,False,True,False,6,17,338,192,False,False,False,0,-106,-12,113
119,NOT_OVER,True,False,6,130,232,169,True,False,True,1027,False,False,False,False,False,False,False,False,False,True,True,False,6,17,340,192,False,False,False,0,-108,-23,113
119,NOT_OVER,True,False,6,130,232,164,True,False,True,1027,True,False,True,False,False,False,False,False,False,False,False,False,6,17,341,192,False,False,False,0,-109,-28,113
119,NOT_OVER,True,False,6,130,248,160,True,False,True,1027,False,False,False,False,False,False,False,False,False,True,True,False,6,17,338,192,False,False,False,0,-90,-32,113
119,NOT_OVER,True,False,6,130,232,156,True,False,True,1027,True,False,True,False,False,False,False,False,False,True,True,False,6,17,343,192,False,False,False,0,-111,-36,113
119,NOT_OVER,True,False,6,130,232,152,True,False,True,1027,False,False,False,False,False,False,False,False,False,False,True,False,6,17,343,192,False,False,False,0,-111,-40,113
119,NOT_OVER,True,False,6,130,232,148,True,False,True,1027,True,False,True,False,False,False,False,False,False,True,True,False,6,17,344,192,False,False,False,0,-112,-44,113
119,NOT_OVER,True,False,6,130,232,145,True,False,True,1027,False,False,True,False,False,False,False,False,False,False,False,False,6,17,341,192,False,False,False,0,-109,-47,113
119,NOT_OVER,True,False,6,130,232,142,True,False,True,1027,False,False,True,False,False,False,False,False,False,True,True,False,6,17,346,192,False,False,False,0,-114,-50,113
119,NOT_OVER,True,False,6,130,232,142,True,False,True,1027,True,False,True,False,False,False,False,False,False,False,False,False,6,17,346,192,False,False,False,0,-114,-50,113
118,NOT_OVER,True,False,6,130,232,146,True,False,True,1027,False,False,True,False,False,False,False,False,False,False,False,False,6,17,364,192,False,False,False,0,-132,-46,113
118,NOT_OVER,True,False,6,130,232,150,True,False,True,1027,False,False,True,False,False,False,False,False,False,False,False,False,6,17,365,192,False,False,False,0,-133,-42,113
118,NOT_OVER,True,False,6,130,232,154,True,False,True,1027,False,False,True,False,False,False,False,False,False,False,False,False,6,17,366,192,False,False,False,0,-134,-38,113
118,NOT_OVER,True,False,6,130,232,158,True,False,True,1027,False,False,True,False,False,False,False,False,False,False,False,False,6,17,367,192,False,False,False,0,-135,-34,113
118,NOT_OVER,True,False,6,130,232,162,True,False,True,1027,False,False,True,False,False,False,False,False,False,False,False,False,6,17,367,192,False,False,False,0,-135,-30,113
118,NOT_OVER,True,False,6,130,232,167,True,False,True,1027,False,False,True,False,False,False,False,False,False,False,False,False,6,17,369,192,False,False,False,0,-137,-25,113
118,NOT_OVER,True,False,6,130,232,172,True,False,True,1027,False,False,True,False,False,False,False,False,False,False,False,False,6,17,370,192,False,False,False,0,-138,-20,113
118,NOT_OVER,True,False,6,130,232,177,True,False,True,1027,False,False,True,False,False,False,False,False,False,False,False,False,6,17,370,192,False,False,False,0,-138,-15,113
118,NOT_OVER,True,False,6,130,232,183,True,False,True,1027,False,False,True,False,False,False,False,False,False,False,False,False,6,17,371,192,False,False,False,0,-139,-9,113
118,NOT_OVER,True,False,6,130,232,188,True,False,True,1027,False,False,True,False,False,False,False,False,False,False,False,False,6,17,372,192,False,False,False,0,-140,-4,113
118,NOT_OVER,True,False,6,130,232,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,372,192,False,False,False,0,-140,0,113
118,NOT_OVER,True,False,6,130,232,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,373,192,False,False,False,0,-141,0,113
118,NOT_OVER,True,False,6,130,232,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,375,192,False,False,False,0,-143,0,113
118,NOT_OVER,True,False,6,130,232,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,376,192,False,False,False,0,-144,0,113
118,NOT_OVER,True,False,6,130,232,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-145,0,113
118,NOT_OVER,True,False,6,130,232,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-145,0,113
118,NOT_OVER,True,False,6,130,232,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-145,0,113
118,NOT_OVER,True,False,6,130,232,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-145,0,113
118,NOT_OVER,True,False,6,130,234,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-143,0,113
118,NOT_OVER,True,False,6,130,237,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-140,0,113
118,NOT_OVER,True,False,6,130,238,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-139,0,113
118,NOT_OVER,True,False,6,130,239,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-138,0,113
118,NOT_OVER,True,False,6,130,241,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-136,0,113
118,NOT_OVER,True,False,6,130,241,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-136,0,113
118,NOT_OVER,True,False,6,130,244,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-133,0,113
118,NOT_OVER,True,False,6,130,245,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-132,0,113
118,NOT_OVER,True,False,6,130,245,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-132,0,113
117,NOT_OVER,True,False,6,130,247,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-130,0,113
117,NOT_OVER,True,False,6,130,250,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-127,0,113
117,NOT_OVER,True,False,6,130,251,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-126,0,113
117,NOT_OVER,True,False,6,130,253,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-124,0,113
117,NOT_OVER,True,False,6,130,253,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-124,0,113
117,NOT_OVER,True,False,6,130,255,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-122,0,113
117,NOT_OVER,True,False,6,130,257,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-120,0,113
117,NOT_OVER,True,False,6,130,258,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-119,0,113
117,NOT_OVER,True,False,6,130,260,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-117,0,113
117,NOT_OVER,True,False,6,130,261,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-116,0,113
117,NOT_OVER,True,False,6,130,261,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-116,0,113
117,NOT_OVER,True,False,6,130,264,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-113,0,113
117,NOT_OVER,True,False,6,130,264,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-113,0,113
117,NOT_OVER,True,False,6,130,267,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-110,0,113
117,NOT_OVER,True,False,6,130,268,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-109,0,113
117,NOT_OVER,True,False,6,130,270,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-107,0,113
117,NOT_OVER,True,False,6,130,271,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-106,0,113
117,NOT_OVER,True,False,6,130,273,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-104,0,113
117,NOT_OVER,True,False,6,130,274,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-103,0,113
117,NOT_OVER,True,False,6,130,276,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-101,0,113
117,NOT_OVER,True,False,6,130,276,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-101,0,113
117,NOT_OVER,True,False,6,130,279,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-98,0,113
117,NOT_OVER,True,False,6,130,280,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-97,0,113
117,NOT_OVER,True,False,6,130,282,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-95,0,113
117,NOT_OVER,True,False,6,130,283,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-94,0,113
117,NOT_OVER,True,False,6,130,284,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-93,0,113
117,NOT_OVER,True,False,6,130,286,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-91,0,113
117,NOT_OVER,True,False,6,130,287,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-90,0,113
117,NOT_OVER,True,False,6,130,287,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,377,192,False,False,False,0,-90,0,113
117,NOT_OVER,True,False,6,130,289,192,False,False,False,0,True,False,True,False,False,False,False,False,False,True,True,False,6,17,377,192,False,False,False,0,-88,0,113
117,NOT_OVER,True,False,6,130,290,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,378,192,False,False,False,0,-88,0,113
117,NOT_OVER,True,False,6,130,290,192,False,False,True,1029,False,False,True,False,False,False,False,False,False,True,True,False,6,17,379,192,False,False,False,0,-89,0,113
117,NOT_OVER,True,False,6,130,290,192,False,False,True,1029,True,False,True,False,False,False,False,False,False,False,False,False,6,17,380,192,False,False,False,0,-90,0,113
117,NOT_OVER,True,False,6,130,290,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,True,True,False,6,17,380,192,False,True,False,0,-90,0,113
116,NOT_OVER,True,False,6,130,290,192,False,False,True,1029,True,False,True,False,False,False,False,False,False,False,True,False,6,17,380,192,False,True,False,0,-90,0,113
116,NOT_OVER,True,False,6,130,290,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,True,False,6,17,380,192,False,True,False,0,-90,0,113
116,NOT_OVER,True,False,6,130,290,192,False,False,True,1029,True,False,True,False,False,False,False,False,False,True,True,False,6,17,380,192,False,True,False,0,-90,0,113
116,NOT_OVER,True,False,6,130,326,192,False,False,True,1029,True,False,True,False,False,False,False,False,False,True,True,False,6,17,373,192,False,True,False,0,-47,0,113
116,NOT_OVER,True,False,6,130,290,192,False,False,True,1029,False,False,True,False,False,False,False,False,False,True,True,False,6,17,380,192,False,True,False,0,-90,0,113
116,NOT_OVER,True,False,6,130,326,192,False,False,True,1029,True,False,True,False,False,False,False,False,False,False,True,False,6,17,373,192,False,True,False,0,-47,0,113
116,NOT_OVER,True,False,6,130,290,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,True,False,6,17,380,192,False,True,False,0,-90,0,113
116,NOT_OVER,True,False,6,130,326,192,False,False,True,1029,True,False,True,False,False,False,False,False,False,True,True,False,6,17,373,192,False,True,False,0,-47,0,113
