timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,player2_buttons_up,player2_buttons_down,player2_buttons_right,player2_buttons_left,player2_buttons_select,player2_buttons_start,player2_buttons_y,player2_buttons_b,player2_buttons_x,player2_buttons_a,player2_buttons_l,player2_buttons_r,diff_x,diff_y,diff_health
149,NOT_OVER,True,False,1,153,220,183,True,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,176,351,114,True,False,True,67109892,False,False,False,False,False,False,False,False,False,False,False,False,-131,69,-23
146,NOT_OVER,True,False,1,153,275,140,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,176,375,167,True,False,True,67109892,False,False,False,False,False,False,False,False,False,False,False,False,-100,-27,-23
145,NOT_OVER,True,False,1,153,286,160,True,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,7,176,384,140,True,False,True,67109892,False,False,False,False,False,False,False,False,False,False,False,False,-98,20,-23
145,NOT_OVER,True,False,1,153,289,163,True,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,7,176,386,134,True,False,True,67109892,False,False,False,False,False,False,False,False,False,False,False,False,-97,29,-23
144,NOT_OVER,True,False,1,153,350,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,176,432,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-82,0,-23
144,NOT_OVER,True,False,1,153,351,192,False,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,7,176,433,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-82,0,-23
144,NOT_OVER,True,False,1,153,386,192,False,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,7,176,430,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-44,0,-23
144,NOT_OVER,True,False,1,153,351,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,7,176,433,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-82,0,-23
137,NOT_OVER,True,False,1,153,351,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,7,176,436,181,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-85,11,-23
137,NOT_OVER,True,False,1,153,352,192,False,True,True,33685504,False,False,False,False,False,False,False,True,False,False,False,False,7,176,442,159,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-90,33,-23
137,NOT_OVER,True,False,1,153,352,192,False,True,True,33685504,False,False,False,False,False,False,False,False,True,False,False,False,7,176,447,144,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-95,48,-23
137,NOT_OVER,True,False,1,153,352,192,False,True,True,33685504,False,False,False,False,False,False,False,True,True,False,False,False,7,176,447,144,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-95,48,-23
137,NOT_OVER,True,False,1,153,352,192,False,True,True,33685504,False,False,False,False,False,False,False,True,False,False,False,False,7,176,453,129,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-101,63,-23
136,NOT_OVER,True,False,1,153,415,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,176,381,134,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,34,58,-23
131,NOT_OVER,True,False,1,115,372,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,7,146,444,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,False,False,False,-72,0,-31
118,NOT_OVER,True,False,1,46,368,146,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,146,457,147,True,False,True,67109892,False,False,False,False,False,False,False,False,False,False,False,False,-89,-1,-100
118,NOT_OVER,True,False,1,46,368,146,True,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,7,146,457,147,True,False,True,67109892,False,False,False,False,False,False,False,False,False,False,False,False,-89,-1,-100
118,NOT_OVER,True,False,1,46,368,146,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,7,146,457,147,True,False,True,67109892,False,False,False,False,False,False,False,False,False,False,False,False,-89,-1,-100
118,NOT_OVER,True,False,1,46,368,146,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,146,457,144,True,False,True,67109892,False,False,False,False,False,False,False,False,False,False,False,False,-89,2,-100
118,NOT_OVER,True,False,1,46,368,128,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,7,146,457,134,True,False,True,67109892,False,False,False,False,False,False,False,False,False,False,False,False,-89,-6,-100
118,NOT_OVER,True,False,1,46,362,111,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,7,146,457,124,True,False,True,67109892,False,False,False,False,False,False,False,False,False,False,False,False,-95,-13,-100
115,NOT_OVER,True,False,1,18,372,144,True,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,7,146,438,129,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-66,15,-128
114,NOT_OVER,True,False,1,18,372,144,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,146,435,131,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-63,13,-128
114,NOT_OVER,True,False,1,18,370,120,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,7,146,425,137,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-55,-17,-128
113,NOT_OVER,True,False,1,18,305,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,146,343,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-38,0,-128
113,NOT_OVER,True,False,1,18,305,192,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,7,146,348,172,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-43,20,-128
112,NOT_OVER,True,False,1,18,305,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,7,146,358,140,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-53,52,-128
112,NOT_OVER,True,False,1,18,307,192,False,False,True,131072,False,False,False,False,False,False,False,True,False,False,False,False,7,146,361,131,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-54,61,-128
112,NOT_OVER,True,False,1,18,307,192,False,False,True,131072,False,False,False,False,False,False,False,True,True,False,False,False,7,146,366,121,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-59,71,-128
112,NOT_OVER,True,False,1,18,307,192,False,False,True,131072,False,False,False,False,False,False,False,False,True,False,False,False,7,146,369,118,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-62,74,-128
112,NOT_OVER,True,False,1,18,332,192,False,False,True,131072,False,False,False,False,False,False,False,True,True,False,False,False,7,146,368,113,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-36,79,-128
112,NOT_OVER,True,False,1,18,307,192,False,False,True,131072,False,False,False,False,False,False,False,True,False,False,False,False,7,146,374,110,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-67,82,-128
105,NOT_OVER,True,False,1,5,331,156,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,146,378,126,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-47,30,-141
105,NOT_OVER,True,False,1,5,331,142,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,7,146,370,131,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-39,11,-141
105,NOT_OVER,True,False,1,5,330,132,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,7,146,367,134,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-37,-2,-141
103,NOT_OVER,True,False,1,5,292,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,146,257,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,35,0,-141
101,P2,True,True,1,255,81,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,7,146,263,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-182,0,109
101,P2,True,True,1,255,81,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,146,263,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-182,0,109
101,P2,True,True,1,255,81,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,7,146,263,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-182,0,109
101,P2,True,True,1,255,81,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,146,263,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-182,0,109
153,NOT_OVER,False,False,1,176,248,149,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,176,221,155,True,False,True,67109892,False,False,False,False,False,False,False,False,False,False,False,False,27,-6,0
152,NOT_OVER,True,False,1,148,243,144,True,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,7,176,320,147,True,False,True,67109892,False,False,False,False,False,False,False,False,False,False,False,False,-77,-3,-28
152,NOT_OVER,True,False,1,148,239,116,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,7,176,326,131,True,False,True,67109892,False,False,False,False,False,False,False,False,False,False,False,False,-87,-15,-28
146,NOT_OVER,True,False,1,148,416,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,176,386,134,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,30,58,-28
146,NOT_OVER,True,False,1,148,408,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,7,176,388,137,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,20,55,-28
146,NOT_OVER,True,False,1,148,390,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,7,176,423,145,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-33,47,-28
146,NOT_OVER,True,False,1,148,384,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,7,176,388,154,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-4,38,-28
146,NOT_OVER,True,False,1,148,390,192,False,True,True,33554946,False,False,False,False,False,False,True,False,True,False,False,False,7,176,406,155,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-16,37,-28
146,NOT_OVER,True,False,1,148,390,192,False,True,True,33554946,False,False,False,False,False,False,True,False,False,False,False,False,7,176,401,159,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-11,33,-28
132,NOT_OVER,True,False,1,108,292,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,144,282,167,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,10,25,-36
131,NOT_OVER,True,False,1,108,324,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,144,314,185,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,10,7,-36
128,NOT_OVER,True,False,1,108,277,156,True,False,True,1,False,False,False,False,False,False,True,False,True,False,False,False,7,85,238,108,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,39,48,23
128,NOT_OVER,True,False,1,108,270,146,True,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,7,85,234,111,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,36,35,23
121,NOT_OVER,True,False,1,108,263,138,True,False,True,1,False,False,False,False,False,False,True,True,False,False,False,False,7,85,230,118,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,33,20,23
121,NOT_OVER,True,False,1,108,258,133,True,False,True,1,False,False,False,False,False,False,False,True,False,False,False,False,7,61,226,126,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,32,7,47
120,NOT_OVER,True,False,1,108,214,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,61,181,104,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,33,88,47
119,NOT_OVER,True,False,1,108,214,192,False,False,True,1,False,False,False,False,False,False,True,True,False,False,False,False,7,61,169,169,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,45,23,47
119,NOT_OVER,True,False,1,108,209,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,7,61,163,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,46,0,47
119,NOT_OVER,True,False,1,108,208,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,7,61,163,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,45,0,47
118,NOT_OVER,True,False,1,108,196,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,7,61,135,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,61,0,47
114,NOT_OVER,True,False,1,88,174,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,34,119,192,False,True,True,33686019,False,False,False,False,False,False,False,False,False,False,False,False,55,0,54
112,NOT_OVER,True,False,1,67,214,192,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,7,34,185,192,False,True,True,33686019,False,False,False,False,False,False,False,False,False,False,False,False,29,0,33
112,NOT_OVER,True,False,1,67,221,192,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,7,34,191,192,False,True,True,33686019,False,False,False,False,False,False,False,False,False,False,False,False,30,0,33
112,NOT_OVER,True,False,1,46,223,192,True,True,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,34,191,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,False,False,False,32,0,12
103,NOT_OVER,True,False,1,46,219,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,7,34,190,155,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,29,37,12
102,NOT_OVER,True,False,1,46,228,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,7,34,187,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,41,0,12
100,NOT_OVER,True,False,1,19,146,192,False,True,True,33555460,False,False,False,False,False,False,False,False,False,False,False,True,7,34,253,192,False,False,True,4,False,False,False,False,False,False,False,False,False,False,False,False,-107,0,-15
100,P2,True,True,1,255,146,105,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,34,253,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-107,-87,221
100,P2,True,True,1,255,146,106,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,34,253,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-107,-86,221
100,P2,True,True,1,255,146,108,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,7,34,253,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-107,-84,221
100,P2,True,True,1,255,146,109,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,34,253,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-107,-83,221
153,NOT_OVER,False,False,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-102,0,0
152,NOT_OVER,True,False,1,176,260,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,7,176,307,146,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,46,0
152,NOT_OVER,True,False,1,176,260,192,False,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,7,176,307,165,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,27,0
152,NOT_OVER,True,False,1,176,260,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,7,176,307,179,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,13,0
152,NOT_OVER,True,False,1,176,260,192,False,False,True,515,False,False,False,False,False,False,True,False,True,False,False,False,7,144,307,183,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,9,32
152,NOT_OVER,True,False,1,176,260,192,False,False,True,515,False,False,False,False,False,False,True,False,False,False,False,False,7,144,307,183,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,9,32
152,NOT_OVER,True,False,1,176,260,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,7,144,307,183,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,9,32
151,NOT_OVER,True,False,1,176,260,192,False,False,True,515,False,False,False,False,False,False,True,False,True,False,False,False,7,144,307,183,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,9,32
151,NOT_OVER,True,False,1,176,260,192,False,False,True,515,False,False,False,False,False,False,True,False,False,False,False,False,7,144,307,183,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,9,32
151,NOT_OVER,True,False,1,176,260,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,7,144,308,165,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-48,27,32
151,NOT_OVER,True,False,1,176,260,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,7,144,311,152,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-51,40,32
151,NOT_OVER,True,False,1,176,260,192,False,True,True,33554432,False,False,False,False,False,False,True,False,False,False,False,False,7,144,315,141,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-55,51,32
150,NOT_OVER,True,False,1,176,291,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,7,144,358,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-67,0,32
145,NOT_OVER,True,False,1,176,398,192,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,7,47,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-59,0,129
144,NOT_OVER,True,False,1,176,400,192,False,False,True,131073,False,False,False,False,False,False,False,True,True,False,False,False,7,23,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-57,0,153
144,NOT_OVER,True,False,1,176,400,192,False,False,True,131073,False,False,False,False,False,False,False,False,True,False,False,False,7,23,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-57,0,153
144,NOT_OVER,True,False,1,176,397,192,False,False,True,131073,False,False,False,False,False,False,False,True,False,False,False,False,7,23,457,187,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-60,5,153
144,NOT_OVER,True,False,1,176,397,192,False,False,True,131073,False,False,False,False,False,False,False,False,True,False,False,False,7,23,457,187,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-60,5,153
135,P1,True,True,1,176,429,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,255,457,152,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-28,40,-79
135,P1,True,True,1,176,429,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,255,457,153,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-28,39,-79
135,P1,True,True,1,176,429,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,7,255,457,155,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-28,37,-79
135,P1,True,True,1,176,429,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,255,457,156,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-28,36,-79
153,NOT_OVER,False,False,1,176,217,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,176,307,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,-90,0,0
148,NOT_OVER,True,False,1,115,172,181,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,7,176,245,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,False,False,False,-73,-11,-61
148,NOT_OVER,True,False,1,115,172,181,True,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,7,176,245,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,False,False,False,-73,-11,-61
148,NOT_OVER,True,False,1,115,172,181,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,176,245,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,False,False,False,-73,-11,-61
144,NOT_OVER,True,False,1,115,205,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,176,310,192,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-105,0,-61
136,NOT_OVER,True,False,1,96,265,186,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,176,321,149,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-56,37,-80
136,NOT_OVER,True,False,1,96,265,186,True,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,7,176,321,149,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-56,37,-80
136,NOT_OVER,True,False,1,96,264,167,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,7,176,310,155,True,False,True,67109893,False,False,False,False,False,False,False,False,False,False,False,False,-46,12,-80
135,NOT_OVER,True,False,1,96,231,130,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,176,256,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-25,-62,-80
135,NOT_OVER,True,False,1,96,225,145,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,7,176,258,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-33,-47,-80
135,NOT_OVER,True,False,1,96,221,160,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,7,176,258,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-37,-32,-80
135,NOT_OVER,True,False,1,96,214,184,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,176,258,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-44,-8,-80
135,NOT_OVER,True,False,1,96,211,192,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,7,176,258,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,0,-80
134,NOT_OVER,True,False,1,96,211,192,False,False,True,131072,False,False,False,False,False,False,False,True,False,False,False,False,7,176,258,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,0,-80
134,NOT_OVER,True,False,1,96,211,192,False,False,True,131072,False,False,False,False,False,False,False,False,True,False,False,False,7,176,258,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,0,-80
134,NOT_OVER,True,False,1,96,236,192,False,False,True,131072,False,False,False,False,False,False,False,True,True,False,False,False,7,149,255,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-19,0,-53
134,NOT_OVER,True,False,1,96,211,192,False,False,True,131072,False,False,False,False,False,False,False,True,False,False,False,False,7,149,258,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,0,-53
134,NOT_OVER,True,False,1,96,211,192,False,False,True,131072,False,False,False,False,False,False,False,False,True,False,False,False,7,149,258,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,0,-53
134,NOT_OVER,True,False,1,96,211,192,False,False,True,131072,False,False,False,False,False,False,False,True,True,False,False,False,7,149,258,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,0,-53
134,NOT_OVER,True,False,1,96,211,192,False,False,True,131072,False,False,False,False,False,False,False,True,False,False,False,False,7,149,258,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,0,-53
134,NOT_OVER,True,False,1,96,211,192,False,False,True,131072,False,False,False,False,False,False,False,False,True,False,False,False,7,149,260,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-49,0,-53
134,NOT_OVER,True,False,1,96,211,192,False,False,True,131072,False,False,False,False,False,False,True,False,True,False,False,False,7,149,266,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-55,0,-53
134,NOT_OVER,True,False,1,96,213,192,False,False,True,1,False,False,False,False,False,False,True,False,False,False,False,False,7,149,270,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-57,0,-53
133,NOT_OVER,True,False,1,96,213,192,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,7,121,274,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-61,0,-25
133,NOT_OVER,True,False,1,96,213,192,False,False,True,1,False,False,False,False,False,False,True,False,True,False,False,False,7,121,274,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-61,0,-25
133,NOT_OVER,True,False,1,96,213,192,False,False,True,1,False,False,False,False,False,False,True,False,False,False,False,False,7,121,274,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-61,0,-25
132,NOT_OVER,True,False,1,96,243,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,121,303,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-60,0,-25
132,NOT_OVER,True,False,1,96,243,192,False,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,7,121,304,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-61,0,-25
132,NOT_OVER,True,False,1,96,243,192,False,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,7,121,308,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-65,0,-25
132,NOT_OVER,True,False,1,96,243,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,7,89,310,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-67,0,7
132,NOT_OVER,True,False,1,96,243,192,False,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,7,89,310,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-67,0,7
132,NOT_OVER,True,False,1,96,243,192,False,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,7,89,310,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-67,0,7
131,NOT_OVER,True,False,1,96,284,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,7,89,339,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-55,0,7
130,NOT_OVER,True,False,1,96,286,192,False,False,True,167903747,False,False,False,False,False,False,False,False,False,False,True,False,7,16,342,178,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-56,14,80
121,NOT_OVER,True,False,1,96,387,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,7,16,418,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-31,0,80
120,P1,True,True,1,96,385,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,7,255,446,114,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-61,78,-159
120,P1,True,True,1,96,385,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,7,255,448,112,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-63,80,-159
120,P1,True,True,1,96,385,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,7,255,449,110,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-64,82,-159
153,NOT_OVER,False,False,1,176,224,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,176,323,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-99,0,0
151,NOT_OVER,True,False,1,176,317,156,True,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,0,176,385,162,True,False,True,263168,False,False,False,False,False,False,False,False,False,False,False,False,-68,-6,0
