timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,diff_x,diff_y,diff_health
101,NOT_OVER,True,False,4,126,371,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
101,NOT_OVER,True,False,4,126,371,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
101,NOT_OVER,True,False,4,126,371,192,False,True,False,0,False,True,False,False,False,False,True,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
101,NOT_OVER,True,False,4,126,371,192,False,True,True,1,False,True,True,False,False,False,False,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
101,NOT_OVER,True,False,4,126,371,192,False,False,True,1,False,False,False,False,False,False,True,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
101,NOT_OVER,True,False,4,126,371,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
101,NOT_OVER,True,False,4,126,371,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
100,P1,True,True,4,126,371,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,255,453,178,False,False,False,0,-82,14,-129
100,P1,True,True,4,126,371,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,255,453,178,False,False,False,0,-82,14,-129
100,P1,True,True,4,126,371,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,255,453,178,False,False,False,0,-82,14,-129
100,P1,True,True,4,126,371,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,255,453,178,False,False,False,0,-82,14,-129
100,P1,True,True,4,126,371,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,255,453,178,False,False,False,0,-82,14,-129
100,P1,True,True,4,126,371,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,255,453,178,False,False,False,0,-82,14,-129
100,P1,True,True,4,126,371,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,255,453,178,False,False,False,0,-82,14,-129
100,P1,True,True,4,126,371,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,255,453,178,False,False,False,0,-82,14,-129
100,P1,True,True,4,126,371,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,255,453,178,False,False,False,0,-82,14,-129
100,P1,True,True,4,126,371,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,255,453,172,False,False,False,0,-82,20,-129
