timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,diff_x,diff_y,diff_health
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,0,97
114,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
114,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
114,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
114,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
114,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
114,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
114,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,194,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,188,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,186,True,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,182,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,180,True,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,176,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,174,True,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,171,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,169,True,False,False,0,-60,2,97
113,NOT_OVER,True,False,5,111,233,165,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,163,True,False,False,0,-60,2,97
112,NOT_OVER,True,False,5,111,233,160,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,158,True,False,False,0,-60,2,97
112,NOT_OVER,True,False,5,111,233,155,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,153,True,False,False,0,-60,2,97
112,NOT_OVER,True,False,5,111,233,145,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,143,True,False,False,0,-60,2,97
112,NOT_OVER,True,False,5,111,233,140,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,138,True,False,False,0,-60,2,97
112,NOT_OVER,True,False,5,111,233,140,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,134,True,False,False,0,-60,6,97
112,NOT_OVER,True,False,5,111,233,131,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,129,True,False,False,0,-60,2,97
112,NOT_OVER,True,False,5,111,233,127,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,125,True,False,False,0,-60,2,97
112,NOT_OVER,True,False,5,111,233,123,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,121,True,False,False,0,-60,2,97
112,NOT_OVER,True,False,5,111,233,124,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,117,True,False,False,0,-60,7,97
112,NOT_OVER,True,False,5,111,233,124,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,117,True,False,False,0,-60,7,97
112,NOT_OVER,True,False,5,111,233,112,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,105,True,False,False,0,-60,7,97
112,NOT_OVER,True,False,5,111,233,91,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,102,True,False,False,0,-60,-11,97
112,NOT_OVER,True,False,5,111,233,84,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,95,True,False,False,0,-60,-11,97
112,NOT_OVER,True,False,5,111,233,81,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,92,True,False,False,0,-60,-11,97
112,NOT_OVER,True,False,5,111,233,83,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,89,True,False,False,0,-60,-6,97
112,NOT_OVER,True,False,5,111,233,83,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,89,True,False,False,0,-60,-6,97
112,NOT_OVER,True,False,5,111,233,78,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,84,True,False,False,0,-60,-6,97
112,NOT_OVER,True,False,5,111,233,75,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,79,True,False,False,0,-60,-4,97
112,NOT_OVER,True,False,5,111,233,68,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,76,True,False,False,0,-60,-8,97
112,NOT_OVER,True,False,5,111,233,61,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,72,True,False,False,0,-60,-11,97
112,NOT_OVER,True,False,5,111,233,78,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,71,True,False,False,0,-60,7,97
112,NOT_OVER,True,False,5,111,233,74,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,67,True,False,False,0,-60,7,97
112,NOT_OVER,True,False,5,111,233,73,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,66,True,False,False,0,-60,7,97
112,NOT_OVER,True,False,5,111,233,51,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,62,True,False,False,0,-60,-11,97
112,NOT_OVER,True,False,5,111,233,50,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,61,True,False,False,0,-60,-11,97
105,NOT_OVER,True,False,5,111,233,55,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,61,True,False,False,0,-60,-6,97
105,NOT_OVER,True,False,5,111,233,54,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,60,True,False,False,0,-60,-6,97
105,NOT_OVER,True,False,5,111,233,53,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,59,True,False,False,0,-60,-6,97
105,NOT_OVER,True,False,5,111,233,48,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,59,True,False,False,0,-60,-11,97
105,NOT_OVER,True,False,5,111,233,48,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,59,True,False,False,0,-60,-11,97
105,NOT_OVER,True,False,5,111,233,48,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,60,True,False,False,0,-60,-12,97
105,NOT_OVER,True,False,5,111,233,71,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,64,True,False,False,0,-60,7,97
105,NOT_OVER,True,False,5,111,233,73,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,66,True,False,False,0,-60,7,97
105,NOT_OVER,True,False,5,111,233,58,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,73,True,False,False,0,-60,-15,97
105,NOT_OVER,True,False,5,111,233,66,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,77,True,False,False,0,-60,-11,97
105,NOT_OVER,True,False,5,111,233,70,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,81,True,False,False,0,-60,-11,97
105,NOT_OVER,True,False,5,111,233,80,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,86,True,False,False,0,-60,-6,97
105,NOT_OVER,True,False,5,111,233,80,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,86,True,False,False,0,-60,-6,97
105,NOT_OVER,True,False,5,111,233,149,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,6,14,293,142,True,False,False,0,-60,7,97
105,NOT_OVER,True,False,5,111,233,179,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,172,True,False,False,0,-60,7,97
105,NOT_OVER,True,False,5,111,233,171,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,6,14,293,182,True,False,False,0,-60,-11,97
105,NOT_OVER,True,False,5,111,233,223,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,True,False,False,0,-60,31,97
105,NOT_OVER,True,False,5,52,233,223,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,True,False,False,0,-60,31,38
105,NOT_OVER,True,False,5,52,233,223,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,True,False,False,0,-60,31,38
104,NOT_OVER,True,False,5,52,233,223,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,True,False,False,0,-60,31,38
104,NOT_OVER,True,False,5,52,233,223,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,True,False,False,0,-60,31,38
104,NOT_OVER,True,False,5,52,233,223,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,293,192,True,False,False,0,-60,31,38
104,NOT_OVER,True,False,5,52,233,136,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,120,True,False,False,0,-60,16,38
104,NOT_OVER,True,False,5,52,233,135,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,120,True,False,False,0,-60,15,38
104,NOT_OVER,True,False,5,52,233,134,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,121,True,False,False,0,-60,13,38
104,NOT_OVER,True,False,5,52,233,134,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,122,True,False,False,0,-60,12,38
104,NOT_OVER,True,False,5,52,233,134,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,123,True,False,False,0,-60,11,38
103,NOT_OVER,True,False,5,52,233,134,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,124,True,False,False,0,-60,10,38
103,NOT_OVER,True,False,5,52,233,135,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,126,True,False,False,0,-60,9,38
103,NOT_OVER,True,False,5,52,233,136,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,128,True,False,False,0,-60,8,38
103,NOT_OVER,True,False,5,52,233,137,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,131,True,False,False,0,-60,6,38
103,NOT_OVER,True,False,5,52,233,139,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,133,True,False,False,0,-60,6,38
103,NOT_OVER,True,False,5,52,233,141,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,137,True,False,False,0,-60,4,38
103,NOT_OVER,True,False,5,52,233,143,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,140,True,False,False,0,-60,3,38
103,NOT_OVER,True,False,5,52,233,145,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,144,True,False,False,0,-60,1,38
103,NOT_OVER,True,False,5,52,233,148,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,148,True,False,False,0,-60,0,38
103,NOT_OVER,True,False,5,52,233,151,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,152,True,False,False,0,-60,-1,38
103,NOT_OVER,True,False,5,52,233,154,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,157,True,False,False,0,-60,-3,38
103,NOT_OVER,True,False,5,52,235,190,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,398,192,False,False,False,0,-163,-2,38
103,NOT_OVER,True,False,5,52,233,188,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,396,192,False,False,False,0,-163,-4,38
103,NOT_OVER,True,False,5,52,230,186,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,393,192,False,False,False,0,-163,-6,38
103,NOT_OVER,True,False,5,52,229,185,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,392,192,False,False,False,0,-163,-7,38
103,NOT_OVER,True,False,5,52,227,184,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,390,192,False,False,False,0,-163,-8,38
103,NOT_OVER,True,False,5,52,226,184,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,389,192,False,False,False,0,-163,-8,38
103,NOT_OVER,True,False,5,52,224,183,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,388,192,False,False,False,0,-164,-9,38
103,NOT_OVER,True,False,5,52,224,183,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,388,192,False,False,False,0,-164,-9,38
103,NOT_OVER,True,False,5,52,223,183,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,386,192,False,False,False,0,-163,-9,38
103,NOT_OVER,True,False,5,52,220,183,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,383,192,False,False,False,0,-163,-9,38
102,NOT_OVER,True,False,5,52,220,184,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,383,192,False,False,False,0,-163,-8,38
102,NOT_OVER,True,False,5,52,217,185,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,380,192,False,False,False,0,-163,-7,38
102,NOT_OVER,True,False,5,52,216,186,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,379,192,False,False,False,0,-163,-6,38
102,NOT_OVER,True,False,5,52,214,187,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,377,192,False,False,False,0,-163,-5,38
102,NOT_OVER,True,False,5,52,213,188,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,376,192,False,False,False,0,-163,-4,38
102,NOT_OVER,True,False,5,52,211,190,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,374,192,False,False,False,0,-163,-2,38
102,NOT_OVER,True,False,5,52,211,192,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,374,192,False,False,False,0,-163,0,38
102,NOT_OVER,True,False,5,52,208,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,372,192,False,False,False,0,-164,0,38
102,NOT_OVER,True,False,5,52,208,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,372,192,False,False,False,0,-164,0,38
102,NOT_OVER,True,False,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,369,192,False,False,False,0,-162,0,38
102,NOT_OVER,True,False,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,369,192,False,False,False,0,-162,0,38
102,NOT_OVER,True,False,5,52,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,366,192,False,False,False,0,-159,0,38
102,NOT_OVER,True,False,5,52,206,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,364,192,False,False,False,0,-158,0,38
102,NOT_OVER,True,False,5,52,206,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,364,192,False,False,False,0,-158,0,38
102,NOT_OVER,True,False,5,52,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,361,192,False,False,False,0,-156,0,38
102,NOT_OVER,True,False,5,52,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,360,192,False,False,False,0,-155,0,38
102,NOT_OVER,True,False,5,52,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,360,192,False,False,False,0,-155,0,38
102,NOT_OVER,True,False,5,52,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,357,192,False,False,False,0,-152,0,38
102,NOT_OVER,True,False,5,52,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,356,192,False,False,False,0,-151,0,38
102,NOT_OVER,True,False,5,52,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,354,192,False,False,False,0,-149,0,38
102,NOT_OVER,True,False,5,52,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,354,192,False,False,False,0,-149,0,38
102,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,351,192,False,False,False,0,-147,0,38
102,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,350,192,False,False,False,0,-146,0,38
102,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,348,192,False,False,False,0,-144,0,38
102,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,347,192,False,False,False,0,-143,0,38
102,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,346,192,False,False,False,0,-142,0,38
102,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,344,192,False,False,False,0,-140,0,38
102,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,343,192,False,False,False,0,-139,0,38
102,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,341,192,False,False,False,0,-137,0,38
102,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,341,192,False,False,False,0,-137,0,38
102,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,340,192,False,False,False,0,-136,0,38
102,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,337,192,False,False,False,0,-133,0,38
102,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,335,192,False,False,False,0,-131,0,38
102,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,335,192,False,False,False,0,-131,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,332,192,False,False,False,0,-128,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,331,192,False,False,False,0,-127,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,330,192,False,False,False,0,-126,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,328,192,False,False,False,0,-124,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,327,192,False,False,False,0,-123,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,325,192,False,False,False,0,-121,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,325,192,False,False,False,0,-121,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,322,192,False,False,False,0,-118,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,321,192,False,False,False,0,-117,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,319,192,False,False,False,0,-115,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,318,192,False,False,False,0,-114,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,318,192,False,False,False,0,-114,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,315,192,False,False,False,0,-111,0,38
101,NOT_OVER,True,False,5,52,204,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,314,192,False,False,False,0,-110,0,38
